Family	N1	N2	N3	N4	N5	N6	N7	N8	N9	N10	N11	N12	N13	N14	N15	N16	N17	N18	N19	N20	N21	N22	N23	N24	N25	N26	N27	N28	N29	N30	N31	W1	W2	W3	W4
Desulfuromonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00917347	0.013199578	0.02032245	0.011018677
Subgroup_22_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004586735	0	0	0
SS1-B-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036693881	0.013199578	0.0135483	0.005509338
Ignavibacteriales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fibrobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.146775525	0.158394931	0.142257147	0.088149413
Staphylococcaceae	0	0	0	0	0	0	0.006477103	0	0	0	0	0	0	0	0	0	0	0	0.00194742	0	0	0	0	0	0	0	0	0	0	0	0	0.073387763	0.013199578	0.121934697	0
V2072-189E03_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kineosporiaceae	0	0	0.004143017	0	0.008740877	0	0.006477103	0	0	0	0	0	0	0	0	0	0.003406459	0	0.025316456	0	0	0	0	0	0	0	0	0	0	0	0	0.00917347	0.013199578	0.00677415	0.005509338
Pleomorphomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007789679	0	0	0	0.004023497	0	0	0	0	0	0	0.0037319	0	0.055040822	0.013199578	0.0135483	0.016528015
Pirellulaceae	0.003187251	0	0.004143017	0	0	0	0	0	0.002986233	0	0	0	0	0	0	0	0.013625835	0	0	0	0	0	0	0.006702413	0	0.00580282	0	0	0	0.0037319	0	0.041280616	0.039598733	0.02032245	0.027546692
Rhodomicrobiaceae	0	0	0	0	0	0	0	0	0	0.025369443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oscillatoriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gracilibacteria_fa	0	0	0.004143017	0	0.008740877	0.011143924	0.006477103	0	0.005972467	0.00317118	0	0.006792094	0.004084634	0.00409249	0.002592689	0.004065867	0.006812917	0.012969748	0.015579357	0	0.001845052	0	0	0	0	0	0	0	0	0	0	0.050454087	0.065997888	0.074515648	0.104677428
Candidatus_Abawacabacteria_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018346941	0	0.0135483	0.022037353
BD2-11_terrestrial_group_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rubinisphaeraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Entotheonellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Subgroup_5_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018346941	0.013199578	0.00677415	0.011018677
Cellvibrionales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055040822	0.026399155	0.027096599	0.03305603
Chloroflexi_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004586735	0	0	0.005509338
SC-I-84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JG30-KF-CM66_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00409249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013760205	0.026399155	0.027096599	0.016528015
Akkermansiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036693881	0.079197466	0.054193199	0.038565368
EPR3968-O8a-Bc78_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013199578	0	0
Parvibaculaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027520411	0.079197466	0.054193199	0.03305603
Subgroup_13_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
T34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041280616	0.039598733	0.027096599	0.049584045
Vermiphilaceae	0	0	0	0	0	0	0.006477103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055040822	0	0.060967349	0.038565368
Blfdi19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003690105	0	0	0.006702413	0	0	0	0	0	0	0	0.055040822	0.065997888	0.060967349	0.016528015
Zixibacteria_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00194742	0	0	0	0	0	0	0	0	0	0	0	0	0.027520411	0.039598733	0.02032245	0.011018677
Myxococcales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0.004084634	0	0	0	0.013625835	0	0	0.01079797	0	0	0	0	0	0	0	0	0	0	0	0.050454087	0.118796199	0.094838098	0.03305603
pItb-vmat-80_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00917347	0.013199578	0	0
S085_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00917347	0.039598733	0.0135483	0.005509338
Fimbriimonadales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBP_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Subgroup_9_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paracaedibacteraceae	0	0.003877472	0.008286034	0	0	0	0	0	0	0	0.009238729	0	0.008169267	0.008184981	0.012963443	0.036592803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003598158	0.041280616	0.026399155	0.054193199	0.044074707
Candidatus_Peregrinibacteria_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003690105	0.003662802	0	0	0.004276611	0	0	0	0	0	0	0.174295936	0.145195354	0.209998645	0.154261473
Chthoniobacterales_unclassified	0.003187251	0	0.008286034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01465121	0	0	0	0.00870423	0	0	0	0	0	0.004586735	0	0	0
Elsteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00409249	0	0.012197601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022933676	0.026399155	0.00677415	0.011018677
MD2902-B12_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tannerellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.059627557	0.039598733	0.047419049	0.044074707
Demequinaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00194742	0	0	0	0	0	0	0	0	0	0	0	0	0.032107146	0.039598733	0.0135483	0.027546692
Acidimicrobiia_unclassified	0	0	0	0	0	0	0	0.004958596	0.002986233	0.00317118	0	0	0	0	0	0	0.017032293	0.006484874	0	0.01079797	0	0	0	0	0	0	0	0	0	0	0	0.004586735	0.026399155	0.02032245	0.005509338
Saccharimonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041280616	0.026399155	0.02032245	0.071621398
Salinisphaerales_unclassified	0	0	0	0	0	0.005571962	0	0	0	0	0	0	0	0	0	0	0	0	0.003894839	0.01079797	0	0	0	0	0	0	0	0	0	0	0	0.055040822	0.05279831	0.00677415	0.005509338
Run-SP154_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DS-100_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00917347	0.013199578	0.0135483	0.005509338
Pla1_lineage_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Babeliaceae	0	0.003877472	0	0.017218619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfuromonadales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041280616	0.039598733	0.033870749	0.016528015
Candidatus_Peribacteria_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022933676	0.013199578	0.02032245	0.016528015
Geobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064214292	0.039598733	0.02032245	0.03305603
EF100-94H03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UA11_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Frankiales_unclassified	0	0	0.004143017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013199578	0	0
Sulfurospirillaceae	0	0	0	0	0	0	0	0	0	0.009513541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022933676	0.013199578	0.00677415	0.011018677
Candidatus_Zambryskibacteria_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013760205	0.013199578	0.040644899	0.049584045
Syntrophaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004586735	0.013199578	0.00677415	0
Chroococcidiopsaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004276611	0	0	0	0	0	0	0	0	0	0
FCPU426_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004586735	0.013199578	0.0135483	0.038565368
Bacillaceae	0.003187251	0	0	0	0	0	0	0	0.002986233	0.00317118	0	0	0	0	0	0	0	0	0.00194742	0	0	0.001831401	0	0	0	0	0	0	0	0	0.003598158	0.00917347	0.013199578	0.00677415	0.005509338
P3OB-42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011070315	0	0	0.013404826	0.002138306	0.01160564	0	0	0	0.007463801	0.010794473	0.032107146	0.026399155	0.033870749	0.027546692
Cellulomonadaceae	0	0.003877472	0	0	0.008740877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00917347	0.013199578	0.00677415	0.022037353
Neisseriaceae	0	0.031019775	0.004143017	0	0	0	0	0	0	0	0.006159153	0	0	0.00409249	0.007778066	0.004065867	0	0.006484874	0	0	0	0	0	0	0	0	0	0	0.007501594	0.007463801	0.003598158	0.018346941	0.05279831	0.040644899	0.016528015
Armatimonadales_fa	0	0	0	0	0	0	0	0	0.002986233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00677415	0
WS2_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nakamurellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Entomoplasmatales_Incertae_Sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004586735	0.026399155	0.027096599	0.03305603
Chloracidobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KF-JG30-C25_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFCH9454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004586735	0.039598733	0.02032245	0
Chloroflexales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus_Yanofskybacteria_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022933676	0	0.027096599	0.055093383
Armatimonadaceae	0	0	0.004143017	0	0	0.005571962	0	0	0	0.00317118	0	0	0	0	0	0	0	0.009727311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micrococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004586735	0	0.00677415	0
ABY1_unclassified	0	0	0	0	0	0	0	0	0	0	0.006159153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114668379	0.105596621	0.182902046	0.077130737
Anaplasmataceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fodinicurvataceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013199578	0	0
Magnetospiraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018346941	0.026399155	0.027096599	0.022037353
Erysipelotrichaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041280616	0.013199578	0.040644899	0.005509338
Candidatus_Kuenenbacteria_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013760205	0.026399155	0.027096599	0.005509338
Verrucomicrobiales_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004586735	0	0.00677415	0
Acidiferrobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00917347	0.013199578	0.040644899	0.03305603
Clostridiales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013760205	0.013199578	0.02032245	0.005509338
Brocadiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027520411	0	0.040644899	0.016528015
EC94	0	0	0	0	0.004370438	0.005571962	0.012954207	0.004958596	0	0	0	0	0.004084634	0	0	0.004065867	0	0.003242437	0	0	0	0	0	0.006702413	0	0	0.005990535	0	0	0	0.003598158	0	0	0	0
Francisellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Flavobacteriales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022933676	0	0	0.005509338
Cyanobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004586735	0	0.0135483	0
SAR202_clade_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011018677
Acetobacterales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ignavibacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SR-FBR-L83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Armatimonadales_unclassified	0	0	0	0	0	0.011143924	0	0	0	0	0.003079576	0	0.004084634	0	0	0	0.013625835	0	0	0.037792895	0	0	0	0	0	0	0	0	0	0	0	0.004586735	0.013199578	0	0
Lentisphaerae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mle1-8_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004586735	0.013199578	0	0.011018677
Latescibacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus_Azambacteria_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brevinemataceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Patescibacteria_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041280616	0.039598733	0.033870749	0.038565368
Propionibacteriaceae	0	0	0	0	0.004370438	0	0	0	0.002986233	0	0	0	0.004084634	0	0	0	0	0.006484874	0.00194742	0	0.001845052	0	0	0	0.002138306	0	0	0	0.022504782	0.011195701	0	0.004586735	0	0.027096599	0.016528015
Fibrobacterales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermomicrobiales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006812917	0	0.003894839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Intrasporangiaceae	0.003187251	0.003877472	0.008286034	0	0.004370438	0	0	0.004958596	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003662802	0	0	0	0	0	0	0	0	0	0	0.013199578	0.00677415	0.005509338
Sulfurovaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004586735	0.013199578	0.0135483	0.016528015
Chitinivibrionaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018346941	0.013199578	0.0135483	0.022037353
Wohlfahrtiimonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidaminococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013760205	0.013199578	0.02032245	0.016528015
AncK6_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KD1-131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nitrosococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001845052	0	0	0	0.01924475	0	0.005990535	0.019352654	0.003750797	0.011195701	0	0.004586735	0	0	0
PRD18C08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027096599	0.011018677
Eubacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amb-16S-1323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018346941	0	0.00677415	0.005509338
Arctic95B-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004586735	0	0	0.016528015
Subgroup_25_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
T2WK15B57_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026399155	0.027096599	0.005509338
Lineage_IIa_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032107146	0.013199578	0.027096599	0.016528015
OC31_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sva0485_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4-29-1_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004586735	0.013199578	0.033870749	0.005509338
Isosphaeraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011195701	0	0	0	0	0
Hahellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00917347	0	0.00677415	0.005509338
Omnitrophia_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036693881	0.013199578	0.00677415	0.022037353
Muribaculaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Christensenellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.096321438	0.039598733	0.033870749	0.011018677
Paenibacillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00917347	0.039598733	0	0.011018677
Dysgonomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027520411	0.065997888	0.00677415	0.022037353
Family_XIII	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00917347	0	0	0.005509338
Actinobacteria_unclassified	0.003187251	0.007754944	0.004143017	0	0	0	0	0	0	0.006342361	0	0	0	0	0	0	0	0	0	0	0	0	0.004023497	0	0	0	0	0	0	0.0037319	0	0.013760205	0.013199578	0.00677415	0.011018677
Bacillales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00677415	0.005509338
NRL2_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027520411	0.013199578	0	0.011018677
Family_XI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomycetaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Peptococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013760205	0	0	0.011018677
Holosporaceae	0	0	0	0	0	0	0	0	0	0	0.003079576	0.006792094	0.004084634	0.00409249	0.007778066	0	0	0	0	0	0.001845052	0	0	0	0	0.00290141	0	0	0	0	0.003598158	0.032107146	0.039598733	0.00677415	0.011018677
Acidobacteriia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gaiellales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004586735	0	0	0.005509338
SS1-B-02-17_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coleofasciculaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Spirochaetes_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Piscirickettsiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT-s3-28_fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sulfuricellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018346941	0	0.0135483	0.011018677
Nitrospinaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018346941	0.013199578	0	0.011018677
